date,booking_id,channel,gross_sales,net_sales,currency
2026-01-01,HR20260001,Direct,680.05,618.85,USD
2026-01-07,HR20260002,Booking.com,682.27,620.87,USD
2026-01-13,HR20260003,Expedia,684.49,622.89,USD
2026-01-19,HR20260004,Agoda,686.71,624.91,USD
2026-01-25,HR20260005,Hotelbeds,688.93,626.93,USD
2026-02-01,HR20260006,Direct,685.75,624.03,USD
2026-02-07,HR20260007,Booking.com,687.97,626.05,USD
2026-02-13,HR20260008,Expedia,690.19,628.07,USD
2026-02-19,HR20260009,Agoda,692.41,630.09,USD
2026-02-25,HR20260010,Hotelbeds,693.83,631.39,USD
2026-03-01,HR20260011,Direct,691.45,629.22,USD
2026-03-07,HR20260012,Booking.com,693.67,631.24,USD
2026-03-13,HR20260013,Expedia,695.89,633.26,USD
2026-03-19,HR20260014,Agoda,698.11,635.28,USD
2026-03-25,HR20260015,Hotelbeds,700.33,637.30,USD
2026-04-01,HR20260016,Direct,697.15,634.41,USD
2026-04-07,HR20260017,Booking.com,749.37,681.93,USD
2026-04-13,HR20260018,Expedia,651.59,592.95,USD
2026-04-19,HR20260019,Agoda,703.81,640.47,USD
2026-04-25,HR20260020,Hotelbeds,706.03,642.49,USD
2026-05-01,HR20260021,Direct,702.85,639.59,USD
2026-05-07,HR20260022,Booking.com,705.07,641.61,USD
2026-05-13,HR20260023,Expedia,707.29,643.63,USD
2026-05-19,HR20260024,Agoda,709.51,645.65,USD
2026-05-25,HR20260025,Hotelbeds,711.73,647.67,USD
2026-06-01,HR20260026,Direct,708.55,644.78,USD
2026-06-07,HR20260027,Booking.com,710.77,646.80,USD
2026-06-13,HR20260028,Expedia,712.99,648.82,USD
2026-06-19,HR20260029,Agoda,709.21,645.38,USD
2026-06-25,HR20260030,Hotelbeds,717.43,652.86,USD
